Route_name,Route_link,Bus_name,Bus_type,Departing_time,Total_duration,Reaching_time,Star_Rating,Price,Seats_Available,State
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,NS Transports,Non A/C Seater / Sleeper (2+1),00:45,06h 00m,06:45,4.1,649,18 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 811,Super Fast Non AC Seater (2+3),02:20,06h 05m,08:25,"4.4
13",285,43 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1126,Super Fast Non AC Seater (2+3),03:16,06h 15m,09:31,"4.2
22",273,42 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1127,Super Fast Non AC Seater (2+3),05:01,06h 15m,11:16,"4.2
15",273,40 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 788,Super Fast Non AC Seater (2+3),07:00,06h 00m,13:00,"3.5
5",285,32 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 2132,Swift Deluxe Non AC Air Bus (2+2),07:30,06h 00m,13:30,"4.5
13",356,26 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 580,Super Express Non AC Seater Air Bus (2+2),08:05,06h 20m,14:25,"4.2
5",306,31 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 53,SWIFT-GARUDA A/C SEATER BUS,08:30,06h 15m,14:45,"3.4
18",391,23 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 791,Super Fast Non AC Seater (2+3),08:45,05h 30m,14:15,"3.9
8",285,47 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 796,Super Fast Non AC Seater (2+3),09:10,05h 45m,14:55,"4.5
14",285,50 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 579,Super Express Non AC Seater Air Bus (2+2),10:00,06h 00m,16:00,"3.6
9",306,23 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 709,Super Fast Non AC Seater (2+3),10:30,06h 00m,16:30,"4.2
9",285,40 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 932,Super Fast Non AC Seater (2+3),11:15,05h 45m,17:00,"3.2
7",273,36 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 55,SWIFT-GARUDA A/C SEATER BUS,12:00,06h 00m,18:00,"4.2
16",391,23 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1076,Super Fast Non AC Seater (2+3),13:00,06h 15m,19:15,"3.7
15",285,48 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 805,Super Fast Non AC Seater (2+3),13:30,06h 15m,19:45,"4.8
14",285,35 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 897,Super Fast Non AC Seater (2+3),15:01,06h 29m,21:30,"4.2
9",273,43 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 708,Super Fast Non AC Seater (2+3),16:00,06h 40m,22:40,"3.8
7",285,49 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 898,Super Fast Non AC Seater (2+3),16:30,05h 45m,22:15,"3.8
18",273,43 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 578,Super Express Non AC Seater Air Bus (2+2),18:00,07h 00m,01:00,"3.7
5",350,35 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,19:05,07h 00m,02:05,"3.0
6",452,26 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),12:15,06h 20m,18:35,"4.6
28",599,36 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,NS Transports,Non A/C Seater / Sleeper (2+1),19:30,07h 00m,02:30,4.1,749,27 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,A1 Travels,A/C Seater / Sleeper (2+1),20:00,08h 00m,04:00,3.3,700,32 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,NS Transports,Non A/C Seater / Sleeper (2+1),20:31,05h 59m,02:30,4.1,699,30 Seats available,KERALA
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,National travels and logistics,NON A/C Sleeper (2+1),20:45,07h 15m,04:00,"3.9
5",599,22 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2368,Low Floor AC Seater 2+2,00:30,03h 05m,03:35,3.1,253,15 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 525,Super Express Non AC Seater Air Bus (2+2),00:35,02h 25m,03:00,3.1,216,20 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 315,Super Fast Non AC Seater (2+3),00:40,03h 15m,03:55,3.1,181,40 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2820,Super Fast Non AC Seater (2+3),00:55,02h 55m,03:50,3.1,181,45 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3325,Low Floor AC Seater 2+2,01:30,03h 05m,04:35,3.1,253,25 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1850,Low Floor AC Seater 2+2,02:30,03h 05m,05:35,3.1,253,7 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1856,Low Floor AC Seater 2+2,03:30,03h 05m,06:35,"3.5
8",253,21 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2713,Super Fast Non AC Seater (2+3),04:00,03h 20m,07:20,3.1,166,47 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2370,Low Floor AC Seater 2+2,04:30,03h 20m,07:50,3.1,253,12 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2392,Low Floor AC Seater 2+2,05:30,03h 20m,08:50,"3.2
7",253,21 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 794,Super Fast Non AC Seater (2+3),06:40,03h 40m,10:20,3.1,181,41 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3218,Swift Deluxe Non AC Air Bus (2+2),07:05,03h 25m,10:30,3.1,216,35 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2710,Super Fast Non AC Seater (2+3),07:20,03h 45m,11:05,3.1,181,50 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1992,Super Fast Non AC Seater (2+3),07:35,03h 15m,10:50,3.1,181,47 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3514,Super Fast Non AC Seater (2+3),07:50,03h 35m,11:25,3.1,181,50 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 851,Super Fast Non AC Seater (2+3),08:15,03h 35m,11:50,3.1,181,48 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2006,Super Fast Non AC Seater (2+3),08:15,03h 50m,12:05,3.1,181,50 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1870,Low Floor AC Seater 2+2,08:30,03h 30m,12:00,"5.0
5",253,23 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 761,Super Fast Non AC Seater (2+3),08:45,03h 35m,12:20,3.1,181,50 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 764,Super Fast Non AC Seater (2+3),09:00,03h 30m,12:30,3.1,181,50 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3014,Super Fast Non AC Seater (2+3),09:10,04h 05m,13:15,3.1,181,45 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2571,Super Fast Non AC Seater (2+3),09:30,04h 00m,13:30,3.1,174,43 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 721,Super Fast Non AC Seater (2+3),09:35,03h 30m,13:05,3.1,181,49 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 813,Super Fast Non AC Seater (2+3),09:40,03h 25m,13:05,3.1,181,46 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2567,Super Fast Non AC Seater (2+3),10:05,04h 00m,14:05,3.1,174,43 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Madhavi Travels,A/C Semi Sleeper (2+2),00:15,03h 45m,04:00,4.0,549,11 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Ubc travels,A/C Semi Sleeper (2+2),00:25,02h 35m,03:00,3.7,700,1 Seat available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Madhavi Travels,A/C Sleeper (2+1),00:35,03h 20m,03:55,4.0,799,8 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Madhavi Travels,A/C Semi Sleeper (2+2),00:45,03h 20m,04:05,4.0,549,9 Seats available,KERALA
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Adrin Travels,A/C Seater/Sleeper (2+1),01:20,03h 00m,04:20,4.0,700,23 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2368,Low Floor AC Seater 2+2,00:30,10h 35m,11:05,2.8,742,9 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 3325,Low Floor AC Seater 2+2,01:30,10h 05m,11:35,2.8,723,21 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1850,Low Floor AC Seater 2+2,02:30,10h 20m,12:50,2.8,742,17 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1856,Low Floor AC Seater 2+2,03:30,10h 15m,13:45,2.8,723,18 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2370,Low Floor AC Seater 2+2,04:30,10h 40m,15:10,2.8,742,11 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2392,Low Floor AC Seater 2+2,05:30,10h 40m,16:10,2.8,723,9 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 794,Super Fast Non AC Seater (2+3),06:40,12h 00m,18:40,2.8,515,39 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1870,Low Floor AC Seater 2+2,08:30,10h 55m,19:25,2.8,742,24 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 671,Super Fast Non AC Seater (2+3),09:10,10h 35m,19:45,"2.0
6",477,45 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 3014,Super Fast Non AC Seater (2+3),09:10,11h 50m,21:00,2.8,502,49 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 721,Super Fast Non AC Seater (2+3),09:35,11h 35m,21:10,2.8,515,50 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 3336,Low Floor AC Seater 2+2,10:31,10h 16m,20:47,2.8,742,22 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 773,Super Fast Non AC Seater (2+3),10:55,11h 05m,22:00,2.8,515,49 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 3327,Low Floor AC Seater 2+2,11:30,10h 45m,22:15,2.8,723,30 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1118,Super Fast Non AC Seater (2+3),11:50,10h 55m,22:45,2.8,502,47 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1927,Low Floor AC Seater 2+2,12:30,10h 30m,23:00,2.8,742,21 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 596,Super Express Non AC Seater Air Bus (2+2),13:40,10h 15m,23:55,2.8,555,30 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),13:55,12h 00m,01:55,2.8,515,49 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2391,Low Floor AC Seater 2+2,15:30,10h 20m,01:50,2.8,723,27 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 323,Super Fast Non AC Seater (2+3),17:25,10h 30m,03:55,"1.8
9",515,46 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,BLM Transports,A/C Sleeper (2+1),22:00,09h 00m,07:00,"3.7
133",855,11 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,A1 Travels,A/C Seater / Sleeper (2+1),20:05,09h 25m,05:30,"3.8
342",648,25 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Madhavi Travels,A/C Sleeper (2+1),22:20,08h 40m,07:00,"3.2
68",999,7 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Galaxy Tours,2+1 Air Suspension A/C Seater / Sleeper,21:45,08h 45m,06:30,"3.0
40",650,39 Seats available,KERALA
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:15,07h 30m,05:45,"2.4
122",694,35 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2072,Super Express Non AC Seater Air Bus (2+2),00:30,05h 50m,06:20,2.4,350,7 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 315,Super Fast Non AC Seater (2+3),00:40,06h 30m,07:10,2.4,332,37 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 3325,Low Floor AC Seater 2+2,01:30,06h 20m,07:50,2.4,475,19 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1856,Low Floor AC Seater 2+2,03:30,06h 45m,10:15,2.4,475,14 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2392,Low Floor AC Seater 2+2,05:30,07h 05m,12:35,2.4,475,10 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 3218,Swift Deluxe Non AC Air Bus (2+2),07:05,07h 20m,14:25,2.4,381,33 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 3514,Super Fast Non AC Seater (2+3),07:50,07h 20m,15:10,2.4,332,50 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 851,Super Fast Non AC Seater (2+3),08:15,06h 55m,15:10,2.4,332,48 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2006,Super Fast Non AC Seater (2+3),08:15,07h 40m,15:55,2.4,332,50 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 761,Super Fast Non AC Seater (2+3),08:45,07h 10m,15:55,2.4,332,50 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 3014,Super Fast Non AC Seater (2+3),09:10,08h 00m,17:10,2.4,332,45 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 848,Super Fast Non AC Seater (2+3),10:10,07h 10m,17:20,2.4,332,49 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 3327,Low Floor AC Seater 2+2,11:30,07h 20m,18:50,2.4,475,22 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 324,Super Fast Non AC Seater (2+3),11:35,06h 50m,18:25,2.4,332,49 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1118,Super Fast Non AC Seater (2+3),11:50,07h 10m,19:00,2.4,332,47 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 820,Super Fast Non AC Seater (2+3),12:55,07h 15m,20:10,2.4,332,50 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2391,Low Floor AC Seater 2+2,15:30,07h 00m,22:30,2.4,475,23 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 758,Super Fast Non AC Seater (2+3),15:45,07h 00m,22:45,2.4,332,46 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 726,Super Fast Non AC Seater (2+3),17:00,07h 05m,00:05,"1.6
4",332,49 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 48,Swift Deluxe Non AC Air Bus (2+2),19:00,05h 40m,00:40,"1.7
7",381,21 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Sonia Travels,A/C Seater/Sleeper (2+1),23:30,07h 08m,06:38,"4.7
10",750,26 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),22:10,05h 20m,03:30,"4.2
8",800,36 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Madhavi Travels,A/C Sleeper (2+1),23:40,07h 00m,06:40,4.0,1099,30 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,A1 Travels,A/C Seater / Sleeper (2+1),20:05,06h 55m,03:00,"3.6
25",700,31 Seats available,KERALA
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),02:01,05h 54m,07:55,3.0,1100,21 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 523,Super Express Non AC Seater Air Bus (2+2),00:00,02h 20m,02:20,2.8,216,17 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 3494,Super Express Non AC Seater Air Bus (2+2),00:45,03h 00m,03:45,2.8,216,32 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 672,Super Fast Non AC Seater (2+3),01:00,03h 15m,04:15,2.8,181,33 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 507,Super Express Non AC Seater Air Bus (2+2),01:10,02h 25m,03:35,2.8,216,9 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 3276,Swift Deluxe Non AC Air Bus (2+2),01:20,03h 00m,04:20,2.8,216,15 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 2690,Super Fast Non AC Seater (2+3),02:15,03h 15m,05:30,2.8,181,39 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 528,Super Express Non AC Seater Air Bus (2+2),02:20,02h 20m,04:40,2.8,216,15 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 45,Swift Deluxe Non AC Air Bus (2+2),03:18,02h 55m,06:13,"4.8
4",216,6 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 2894,Low Floor AC Seater 2+2,03:21,03h 05m,06:26,2.8,253,13 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 795,Super Fast Non AC Seater (2+3),03:45,03h 35m,07:20,"4.8
5",181,49 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 1855,Low Floor AC Seater 2+2,03:55,03h 05m,07:00,2.8,253,20 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 325,Super Fast Non AC Seater (2+3),05:15,03h 20m,08:35,"2.6
4",181,39 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 500,Super Express Non AC Seater Air Bus (2+2),05:15,02h 10m,07:25,"2.7
12",216,28 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 796,Super Fast Non AC Seater (2+3),05:45,03h 25m,09:10,2.8,181,47 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 2897,Low Floor AC Seater 2+2,05:55,03h 20m,09:15,2.8,253,16 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 2366,Low Floor AC Seater 2+2,06:10,03h 05m,09:15,"4.2
7",253,27 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 2715,Super Fast Non AC Seater (2+3),06:20,03h 40m,10:00,2.8,181,45 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 2899,Low Floor AC Seater 2+2,06:55,03h 20m,10:15,2.8,253,25 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 1022,Super Fast Non AC Seater (2+3),07:15,03h 30m,10:45,2.8,174,43 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 3397,Super Fast Non AC Seater (2+3),07:45,03h 35m,11:20,2.8,174,43 Seats available,KERALA
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 2901,Low Floor AC Seater 2+2,07:55,03h 20m,11:15,2.8,253,29 Seats available,KERALA
